material_id,material_code,target_month,horizon,base_value_log,baseline_units,prediction_log,prediction_units,explanation_space,rank,feature,label,shap_value_log,feature_value,delta_units,lag_provenance,model_name,dataset
120,PM-0030,2026-07-01,7,8.378345232146287,4350.801743108903,8.689613540667695,5939.885888221232,log1p,6,ewm_mean_3,recent weighted average demand,0.028445185601638112,5427.4602239070855,155.94908391937042,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
120,PM-0030,2026-07-01,7,8.378345232146287,4350.801743108903,8.689613540667695,5939.885888221232,log1p,7,lag_2,demand 2 months before,0.019708106388213062,5276.449281610572,110.6796292126619,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
120,PM-0030,2026-07-01,7,8.378345232146287,4350.801743108903,8.689613540667695,5939.885888221232,log1p,8,lag_1,demand 1 month before,0.01598285789981863,5353.913890606687,91.37450226119654,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
120,PM-0030,2026-07-01,7,8.378345232146287,4350.801743108903,8.689613540667695,5939.885888221232,log1p,9,__other__,all remaining features (incl. material identity),0.03042777232980276,,178.0454237112417,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
1,RM-0001,2026-08-01,8,8.378345232146287,4350.801743108903,6.7298224871391294,835.9986747368097,log1p,1,planned_bom_requirement,planned production requirement,-0.26963296281175275,789.5929379648145,-1028.5059796911419,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
1,RM-0001,2026-08-01,8,8.378345232146287,4350.801743108903,6.7298224871391294,835.9986747368097,log1p,2,roll_mean_12,12-month average demand,-0.19976518387093395,643.7440165180777,-601.7723377625384,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
1,RM-0001,2026-08-01,8,8.378345232146287,4350.801743108903,6.7298224871391294,835.9986747368097,log1p,3,lag_1,demand 1 month before,-0.17266439311090764,822.323162063217,-431.5793105812136,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
1,RM-0001,2026-08-01,8,8.378345232146287,4350.801743108903,6.7298224871391294,835.9986747368097,log1p,4,ewm_mean_3,recent weighted average demand,-0.16952327611243362,761.3267839937375,-357.07760918148847,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
1,RM-0001,2026-08-01,8,8.378345232146287,4350.801743108903,6.7298224871391294,835.9986747368097,log1p,5,lag_12,demand 12 months before,-0.13804688365948417,864.18,-249.22795827704772,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
1,RM-0001,2026-08-01,8,8.378345232146287,4350.801743108903,6.7298224871391294,835.9986747368097,log1p,6,roll_mean_6,6-month average demand,-0.1343899928201955,646.7413117947415,-211.71915143411138,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
1,RM-0001,2026-08-01,8,8.378345232146287,4350.801743108903,6.7298224871391294,835.9986747368097,log1p,7,roll_mean_3,3-month average demand,-0.13411012487351578,769.1528889364441,-184.7350752001862,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
1,RM-0001,2026-08-01,8,8.378345232146287,4350.801743108903,6.7298224871391294,835.9986747368097,log1p,8,roll_max_6,peak demand in last 6 months,-0.10710039453687313,822.323162063217,-130.7322700052407,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
1,RM-0001,2026-08-01,8,8.378345232146287,4350.801743108903,6.7298224871391294,835.9986747368097,log1p,9,__other__,all remaining features (incl. material identity),-0.3232895332110539,,-319.45337623911894,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
2,RM-0002,2026-08-01,8,8.378345232146287,4350.801743108903,8.397088138969215,4433.136342244145,log1p,1,planned_bom_requirement,planned production requirement,0.048276042438549965,4591.893382536839,215.241467308575,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
2,RM-0002,2026-08-01,8,8.378345232146287,4350.801743108903,8.397088138969215,4433.136342244145,log1p,2,roll_max_6,peak demand in last 6 months,-0.011237083370578464,4349.420469298506,-51.03297739959362,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
2,RM-0002,2026-08-01,8,8.378345232146287,4350.801743108903,8.397088138969215,4433.136342244145,log1p,3,lag_2,demand 2 months before,-0.010868755871602317,3600.8228760601696,-48.817638670428096,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
2,RM-0002,2026-08-01,8,8.378345232146287,4350.801743108903,8.397088138969215,4433.136342244145,log1p,4,roll_mean_3,3-month average demand,0.010721811795308095,3763.513105072678,48.154086471930896,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
2,RM-0002,2026-08-01,8,8.378345232146287,4350.801743108903,8.397088138969215,4433.136342244145,log1p,5,roll_std_12,demand volatility (12-month),-0.010258355250114376,550.2861753598598,-46.0832569927652,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
2,RM-0002,2026-08-01,8,8.378345232146287,4350.801743108903,8.397088138969215,4433.136342244145,log1p,6,roll_mean_12,12-month average demand,-0.009759897022033014,4072.6370512762296,-43.40738043361398,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
2,RM-0002,2026-08-01,8,8.378345232146287,4350.801743108903,8.397088138969215,4433.136342244145,log1p,7,roll_std_6,demand volatility (6-month),-0.00932331644752418,290.87707696441265,-41.07189579148235,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
2,RM-0002,2026-08-01,8,8.378345232146287,4350.801743108903,8.397088138969215,4433.136342244145,log1p,8,lag_12,demand 12 months before,0.005614564332206287,4438.385,24.687893709582568,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
2,RM-0002,2026-08-01,8,8.378345232146287,4350.801743108903,8.397088138969215,4433.136342244145,log1p,9,__other__,all remaining features (incl. material identity),0.005577896218712661,,24.664300933021877,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-08-01,8,8.378345232146287,4350.801743108903,9.67034378256557,15839.793876296175,log1p,1,planned_bom_requirement,planned production requirement,0.26513160385314155,16182.811843076504,1321.2179914365697,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-08-01,8,8.378345232146287,4350.801743108903,9.67034378256557,15839.793876296175,log1p,2,lag_1,demand 1 month before,0.14554674178910548,14985.298249472631,888.8022031937235,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-08-01,8,8.378345232146287,4350.801743108903,9.67034378256557,15839.793876296175,log1p,3,roll_mean_12,12-month average demand,0.13798246919738125,13486.228558415858,970.8571569702171,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-08-01,8,8.378345232146287,4350.801743108903,9.67034378256557,15839.793876296175,log1p,4,lag_12,demand 12 months before,0.128461127001359,17628.617,1032.5587006484047,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-08-01,8,8.378345232146287,4350.801743108903,9.67034378256557,15839.793876296175,log1p,5,ewm_mean_3,recent weighted average demand,0.11998376499847278,14152.34618885924,1091.8840672759125,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-08-01,8,8.378345232146287,4350.801743108903,9.67034378256557,15839.793876296175,log1p,6,roll_mean_3,3-month average demand,0.09328493264906675,14215.356673910865,944.2200925719062,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-08-01,8,8.378345232146287,4350.801743108903,9.67034378256557,15839.793876296175,log1p,7,roll_mean_6,6-month average demand,0.09190782808916118,12916.447247402457,1020.5251722613939,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-08-01,8,8.378345232146287,4350.801743108903,9.67034378256557,15839.793876296175,log1p,8,roll_max_6,peak demand in last 6 months,0.07406967593166167,14985.298249472631,893.5104781783339,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-08-01,8,8.378345232146287,4350.801743108903,9.67034378256557,15839.793876296175,log1p,9,__other__,all remaining features (incl. material identity),0.23563040690993042,,3325.416270650754,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-08-01,8,8.378345232146287,4350.801743108903,7.201144463215853,1339.9645711597468,log1p,1,planned_bom_requirement,planned production requirement,-0.2155233025500628,1354.8484788049434,-843.7295613929332,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-08-01,8,8.378345232146287,4350.801743108903,7.201144463215853,1339.9645711597468,log1p,2,roll_mean_12,12-month average demand,-0.1460055749499384,1284.4806855369204,-476.56148312585265,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-08-01,8,8.378345232146287,4350.801743108903,7.201144463215853,1339.9645711597468,log1p,3,lag_1,demand 1 month before,-0.13076751503455786,1461.7527579011496,-371.5973125362243,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-08-01,8,8.378345232146287,4350.801743108903,7.201144463215853,1339.9645711597468,log1p,4,ewm_mean_3,recent weighted average demand,-0.10130587642352319,1441.9346195625099,-256.2651435669036,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-08-01,8,8.378345232146287,4350.801743108903,7.201144463215853,1339.9645711597468,log1p,5,lag_12,demand 12 months before,-0.10009250341791351,1523.866,-228.93855027254358,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-08-01,8,8.378345232146287,4350.801743108903,7.201144463215853,1339.9645711597468,log1p,6,roll_mean_6,6-month average demand,-0.09204190966676605,1374.7406250420727,-191.22891194050658,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-08-01,8,8.378345232146287,4350.801743108903,7.201144463215853,1339.9645711597468,log1p,7,roll_mean_3,3-month average demand,-0.08241157374964014,1467.4204354316955,-156.90748114166922,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-08-01,8,8.378345232146287,4350.801743108903,7.201144463215853,1339.9645711597468,log1p,8,roll_max_6,peak demand in last 6 months,-0.08005567954294743,1489.787923046753,-140.5275097024462,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-08-01,8,8.378345232146287,4350.801743108903,7.201144463215853,1339.9645711597468,log1p,9,__other__,all remaining features (incl. material identity),-0.22899683359507816,,-345.0812182700672,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-08-01,8,8.378345232146287,4350.801743108903,8.963850486373046,7814.39266295332,log1p,1,planned_bom_requirement,planned production requirement,0.08680009049254539,7869.17607162387,394.61538048268176,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-08-01,8,8.378345232146287,4350.801743108903,8.963850486373046,7814.39266295332,log1p,2,roll_mean_12,12-month average demand,0.08329536791025552,8416.257767965322,412.28701265408563,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-08-01,8,8.378345232146287,4350.801743108903,8.963850486373046,7814.39266295332,log1p,3,lag_12,demand 12 months before,0.06698723630279875,8525.741,357.4044634932143,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-08-01,8,8.378345232146287,4350.801743108903,8.963850486373046,7814.39266295332,log1p,4,roll_mean_6,6-month average demand,0.05993431093589991,7755.646732230448,340.71236445274553,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-08-01,8,8.378345232146287,4350.801743108903,8.963850486373046,7814.39266295332,log1p,5,ewm_mean_3,recent weighted average demand,0.05770310584286138,7306.621652685362,347.8976205700592,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-08-01,8,8.378345232146287,4350.801743108903,8.963850486373046,7814.39266295332,log1p,6,lag_1,demand 1 month before,0.05341564764964989,7170.6136187400525,340.4405453408308,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-08-01,8,8.378345232146287,4350.801743108903,8.963850486373046,7814.39266295332,log1p,7,roll_mean_3,3-month average demand,0.04982030443787023,7246.46289091858,334.34115780660886,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-08-01,8,8.378345232146287,4350.801743108903,8.963850486373046,7814.39266295332,log1p,8,lag_3,demand 3 months before,0.045565444838205446,7379.302170357549,320.71885140170434,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-08-01,8,8.378345232146287,4350.801743108903,8.963850486373046,7814.39266295332,log1p,9,__other__,all remaining features (incl. material identity),0.08198374581666834,,615.1735236424583,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-08-01,8,8.378345232146287,4350.801743108903,9.577909982978115,14441.203286545964,log1p,1,planned_bom_requirement,planned production requirement,0.19163265224241485,14187.025747525986,919.2114741167234,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-08-01,8,8.378345232146287,4350.801743108903,9.577909982978115,14441.203286545964,log1p,2,lag_1,demand 1 month before,0.1606676750961489,16966.15961677211,918.7094386482304,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-08-01,8,8.378345232146287,4350.801743108903,9.577909982978115,14441.203286545964,log1p,3,roll_mean_12,12-month average demand,0.14259599273764934,14236.739727936912,948.6602950529168,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-08-01,8,8.378345232146287,4350.801743108903,9.577909982978115,14441.203286545964,log1p,4,ewm_mean_3,recent weighted average demand,0.12098520909712757,15991.221288591274,918.0547186391741,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-08-01,8,8.378345232146287,4350.801743108903,9.577909982978115,14441.203286545964,log1p,5,lag_12,demand 12 months before,0.10527636273428768,15296.176,894.4064696658706,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-08-01,8,8.378345232146287,4350.801743108903,9.577909982978115,14441.203286545964,log1p,6,roll_mean_6,6-month average demand,0.09525499879035319,15404.787109389828,894.5411205919954,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-08-01,8,8.378345232146287,4350.801743108903,9.577909982978115,14441.203286545964,log1p,7,roll_mean_3,3-month average demand,0.09034922201750994,15784.622441470472,930.9447793207055,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-08-01,8,8.378345232146287,4350.801743108903,9.577909982978115,14441.203286545964,log1p,8,roll_max_6,peak demand in last 6 months,0.0755714306765835,16966.15961677211,845.9447419260669,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-08-01,8,8.378345232146287,4350.801743108903,9.577909982978115,14441.203286545964,log1p,9,__other__,all remaining features (incl. material identity),0.2172312074397451,,2819.9285054752763,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-08-01,8,8.378345232146287,4350.801743108903,8.426308436606188,4564.614689310605,log1p,1,roll_mean_3,3-month average demand,0.030977486124227564,5113.149824595533,136.9176110884946,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-08-01,8,8.378345232146287,4350.801743108903,8.426308436606188,4564.614689310605,log1p,2,ewm_mean_3,recent weighted average demand,0.01996325699598338,5004.888721805094,90.50988822924955,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-08-01,8,8.378345232146287,4350.801743108903,8.426308436606188,4564.614689310605,log1p,3,lag_2,demand 2 months before,0.015538033893849666,5600.886735584238,71.70787618193572,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-08-01,8,8.378345232146287,4350.801743108903,8.426308436606188,4564.614689310605,log1p,4,lag_12,demand 12 months before,-0.01495398141923496,4050.334,-69.03258483185073,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-08-01,8,8.378345232146287,4350.801743108903,8.426308436606188,4564.614689310605,log1p,5,lag_1,demand 1 month before,0.012512576291116365,4911.56853929418,57.69161268682274,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-08-01,8,8.378345232146287,4350.801743108903,8.426308436606188,4564.614689310605,log1p,6,roll_std_12,demand volatility (12-month),-0.00920039066761918,649.1278034223124,-42.49033352989136,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-08-01,8,8.378345232146287,4350.801743108903,8.426308436606188,4564.614689310605,log1p,7,roll_mean_6,6-month average demand,0.00828453920211538,4750.811931339739,38.24309781521151,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-08-01,8,8.378345232146287,4350.801743108903,8.426308436606188,4564.614689310605,log1p,8,lag_3,demand 3 months before,0.007934765226055967,4826.994198908179,36.92671400726067,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-08-01,8,8.378345232146287,4350.801743108903,8.426308436606188,4564.614689310605,log1p,9,__other__,all remaining features (incl. material identity),-0.023093081186588954,,-106.66093544550586,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-08-01,8,8.378345232146287,4350.801743108903,10.140535077649194,25349.027089781535,log1p,1,planned_bom_requirement,planned production requirement,0.35146722054388485,27408.62221639865,1832.7663602076746,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-08-01,8,8.378345232146287,4350.801743108903,10.140535077649194,25349.027089781535,log1p,2,roll_mean_12,12-month average demand,0.20816992513454338,23509.369178506575,1431.2476020216363,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-08-01,8,8.378345232146287,4350.801743108903,10.140535077649194,25349.027089781535,log1p,3,lag_1,demand 1 month before,0.17835077980582967,23044.828682854273,1486.9462463615846,predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-08-01,8,8.378345232146287,4350.801743108903,10.140535077649194,25349.027089781535,log1p,4,lag_12,demand 12 months before,0.17105172275186095,26719.783,1698.1395324388996,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-08-01,8,8.378345232146287,4350.801743108903,10.140535077649194,25349.027089781535,log1p,5,ewm_mean_3,recent weighted average demand,0.15652117081561912,23018.42498506233,1830.05635900981,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-08-01,8,8.378345232146287,4350.801743108903,10.140535077649194,25349.027089781535,log1p,6,roll_mean_3,3-month average demand,0.11872162302360759,23459.57542301562,1592.2131560503203,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-08-01,8,8.378345232146287,4350.801743108903,10.140535077649194,25349.027089781535,log1p,7,roll_mean_6,6-month average demand,0.1146098472039361,21859.756769192692,1727.20244591353,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-08-01,8,8.378345232146287,4350.801743108903,10.140535077649194,25349.027089781535,log1p,8,roll_max_6,peak demand in last 6 months,0.11160676885932468,24377.730402902434,1883.3102465579996,partly_predicted,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-08-01,8,8.378345232146287,4350.801743108903,10.140535077649194,25349.027089781535,log1p,9,__other__,all remaining features (incl. material identity),0.35169078736430825,,7516.343398111359,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-08-01,8,8.378345232146287,4350.801743108903,11.132207427934365,68336.05476426263,log1p,1,planned_bom_requirement,planned production requirement,0.47721622717547346,63851.40629558029,2661.483066108377,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
