model,origin_month,material_id,material_code,material_type,actual,prediction,planned_bom_requirement,shock_flag,error,abs_error,squared_error,under_forecast
lightgbm_direct_ratio,2024-09-01,18,RM-0018,raw_material,766.224,674.3661463052472,665.9587049806012,False,-91.85785369475286,91.85785369475286,8437.865285406622,True
lightgbm_direct_ratio,2024-09-01,19,RM-0019,raw_material,4025.436,4334.829241589379,4000.5500104634766,False,309.39324158937916,309.39324158937916,95724.17794118394,False
lightgbm_direct_ratio,2024-09-01,20,RM-0020,raw_material,3745.53,3054.244498500549,3146.184072155781,False,-691.2855014994511,691.2855014994511,477875.64458334766,True
lightgbm_direct_ratio,2024-09-01,21,RM-0021,raw_material,2691.671,2463.898094204639,2470.701574021473,False,-227.77290579536066,227.77290579536066,51880.49661446224,True
lightgbm_direct_ratio,2024-09-01,22,RM-0022,raw_material,3469.971,4150.335145406762,3788.9262446515913,False,680.3641454067624,680.3641454067624,462895.3703550742,False
lightgbm_direct_ratio,2024-09-01,23,RM-0023,raw_material,21161.695,12475.517815053983,15648.157897137122,False,-8686.177184946016,8686.177184946016,75449674.0882767,True
lightgbm_direct_ratio,2024-09-01,24,RM-0024,raw_material,1027.773,1100.710318158137,1101.6610910624368,False,72.93731815813703,72.93731815813703,5319.852380101306,False
lightgbm_direct_ratio,2024-09-01,25,RM-0025,raw_material,13195.07,14147.869739206904,11985.19809994944,True,952.7997392069046,952.7997392069046,907827.3430327455,False
lightgbm_direct_ratio,2024-09-01,26,RM-0026,raw_material,10961.584,10473.729973065763,12856.66892541392,False,-487.8540269342375,487.8540269342375,238001.55159595172,True
lightgbm_direct_ratio,2024-09-01,27,RM-0027,raw_material,13226.325,12003.007048533495,13675.195501176653,False,-1223.3179514665062,1223.3179514665062,1496506.8103802092,True
lightgbm_direct_ratio,2024-09-01,28,RM-0028,raw_material,23054.954,22452.018105719017,22740.823776188634,False,-602.9358942809849,602.9358942809849,363531.69261241105,True
lightgbm_direct_ratio,2024-09-01,29,RM-0029,raw_material,9155.868,9568.273348226738,10051.94928291742,False,412.40534822673726,412.40534822673726,170078.17124601643,False
lightgbm_direct_ratio,2024-09-01,30,RM-0030,raw_material,79695.803,86120.41415105792,75864.89371498092,False,6424.611151057921,6424.611151057921,41275628.44229779,False
lightgbm_direct_ratio,2024-09-01,31,RM-0031,raw_material,9931.42,9909.601868523225,10409.43413469597,False,-21.818131476775307,21.818131476775307,476.03086113785344,True
lightgbm_direct_ratio,2024-09-01,32,RM-0032,raw_material,1200.08,1251.8992413590108,1405.8357022833934,False,51.8192413590109,51.8192413590109,2685.233775023426,False
lightgbm_direct_ratio,2024-09-01,33,RM-0033,raw_material,10358.107,11315.125509304318,11511.779680954416,False,957.0185093043183,957.0185093043183,915884.4271510595,False
lightgbm_direct_ratio,2024-09-01,34,RM-0034,raw_material,924.128,1196.5053830465615,1126.5683690694564,False,272.3773830465615,272.3773830465615,74189.43879529327,False
lightgbm_direct_ratio,2024-09-01,35,RM-0035,raw_material,461.451,501.4135692162152,502.5277640273477,False,39.96256921621517,39.96256921621517,1597.0069383607886,False
lightgbm_direct_ratio,2024-09-01,36,RM-0036,raw_material,2708.676,2775.5054388473563,2861.0943336099954,False,66.82943884735641,66.82943884735641,4466.173896652551,False
lightgbm_direct_ratio,2024-09-01,37,RM-0037,raw_material,6427.199,4483.229828153878,5245.180166578883,False,-1943.9691718461218,1943.9691718461218,3779016.1410880964,True
lightgbm_direct_ratio,2024-09-01,38,RM-0038,raw_material,4118.017,4113.73466315729,4801.725888823475,False,-4.28233684270981,4.28233684270981,18.338408834429828,True
lightgbm_direct_ratio,2024-09-01,39,RM-0039,raw_material,40740.078,37827.16052244061,40377.927139426356,False,-2912.917477559393,2912.917477559393,8485088.231070977,True
lightgbm_direct_ratio,2024-09-01,40,RM-0040,raw_material,20523.062,21850.776254975237,23997.39319626929,False,1327.7142549752352,1327.7142549752352,1762825.142864444,False
lightgbm_direct_ratio,2024-09-01,41,RM-0041,raw_material,3174.391,3726.160544897901,3414.430433875318,False,551.7695448979011,551.7695448979011,304449.63067683694,False
lightgbm_direct_ratio,2024-09-01,42,RM-0042,raw_material,17412.695,17335.055728518728,19613.748584959834,False,-77.63927148127186,77.63927148127186,6027.856476142634,True
lightgbm_direct_ratio,2024-09-01,43,RM-0043,raw_material,936.358,871.6536423364298,1084.5547484795559,False,-64.70435766357014,64.70435766357014,4186.6539006552075,True
lightgbm_direct_ratio,2024-09-01,44,RM-0044,raw_material,990.058,1239.021960044394,1250.9562202573125,False,248.96396004439407,248.96396004439407,61983.053400986646,False
lightgbm_direct_ratio,2024-09-01,45,RM-0045,raw_material,20936.443,20188.943103208003,20878.8107911555,False,-747.4998967919964,747.4998967919964,558756.0957040453,True
lightgbm_direct_ratio,2024-09-01,46,RM-0046,raw_material,9290.031,9230.923867721533,8639.135899040539,False,-59.10713227846827,59.10713227846827,3493.6530861843457,True
lightgbm_direct_ratio,2024-09-01,47,RM-0047,raw_material,1107.822,1373.8005290349372,1204.3368198512528,False,265.9785290349373,265.9785290349373,70744.57790758899,False
lightgbm_direct_ratio,2024-09-01,48,RM-0048,raw_material,5595.259,4892.9957055363475,4955.6854443419015,False,-702.2632944636525,702.2632944636525,493173.73475094273,True
lightgbm_direct_ratio,2024-09-01,49,RM-0049,raw_material,3538.298,3936.13136179003,3377.5886641905417,True,397.83336179003027,397.83336179003027,158271.3837531571,False
lightgbm_direct_ratio,2024-09-01,50,RM-0050,raw_material,2733.078,2505.602935277722,2913.78052040707,False,-227.47506472227815,227.47506472227815,51744.90507040463,True
lightgbm_direct_ratio,2024-09-01,51,RM-0051,raw_material,4915.958,4836.292678189657,4572.983702630274,False,-79.6653218103429,79.6653218103429,6346.563499145496,True
lightgbm_direct_ratio,2024-09-01,52,RM-0052,raw_material,10110.746,10897.843952819698,11751.244370462367,False,787.0979528196985,787.0979528196985,619523.1873329604,False
lightgbm_direct_ratio,2024-09-01,53,RM-0053,raw_material,6069.742,5832.071418752489,5544.6528403175635,False,-237.6705812475111,237.6705812475111,56487.305190529776,True
lightgbm_direct_ratio,2024-09-01,54,RM-0054,raw_material,1450.317,1852.722338163168,1705.0618794417019,False,402.4053381631679,402.4053381631679,161930.05618221354,False
lightgbm_direct_ratio,2024-09-01,55,RM-0055,raw_material,18583.859,17560.78629346316,20962.461089270815,False,-1023.072706536841,1023.072706536841,1046677.7628606171,True
lightgbm_direct_ratio,2024-09-01,56,RM-0056,raw_material,13351.836,12505.79339870608,12433.889152687172,False,-846.0426012939188,846.0426012939188,715788.0832041808,True
lightgbm_direct_ratio,2024-09-01,57,RM-0057,raw_material,9086.856,9554.865865913514,8714.847856125558,False,468.00986591351466,468.00986591351466,219033.23459238597,False
lightgbm_direct_ratio,2024-09-01,58,RM-0058,raw_material,9622.702,9582.291557837296,9806.052770812354,False,-40.410442162703475,40.410442162703475,1633.0038357852027,True
lightgbm_direct_ratio,2024-09-01,59,RM-0059,raw_material,12246.67,11369.60382203681,11403.124638692001,False,-877.0661779631901,877.0661779631901,769245.0805269582,True
lightgbm_direct_ratio,2024-09-01,60,RM-0060,raw_material,1713.838,1941.814222402203,1848.5725083279083,False,227.97622240220312,227.97622240220312,51973.15798077878,False
lightgbm_direct_ratio,2024-09-01,61,RM-0061,raw_material,16344.094,14472.298699532495,18476.65899441904,False,-1871.7953004675037,1871.7953004675037,3503617.6468522325,True
lightgbm_direct_ratio,2024-09-01,62,RM-0062,raw_material,5785.289,5505.162466633501,5321.918594651431,False,-280.12653336649873,280.12653336649873,78470.87469593213,True
lightgbm_direct_ratio,2024-09-01,63,RM-0063,raw_material,2330.884,2544.7377043010274,2607.0600565945374,False,213.8537043010274,213.8537043010274,45733.40684327126,False
lightgbm_direct_ratio,2024-09-01,64,RM-0064,raw_material,37556.61,35270.48482349879,42160.512003859534,False,-2286.125176501213,2286.125176501213,5226368.322632702,True
lightgbm_direct_ratio,2024-09-01,65,RM-0065,raw_material,2179.151,2475.9709464189064,2435.05416999778,False,296.8199464189065,296.8199464189065,88102.08059212253,False
lightgbm_direct_ratio,2024-09-01,66,RM-0066,raw_material,2978.305,2205.6454165613945,2593.434096263835,False,-772.6595834386053,772.6595834386053,597002.831879519,True
lightgbm_direct_ratio,2024-09-01,67,RM-0067,raw_material,7505.423,6572.468296964708,6510.158517700212,False,-932.9547030352915,932.9547030352915,870404.4779156689,True
lightgbm_direct_ratio,2024-09-01,68,RM-0068,raw_material,26113.108,24715.715164891462,26564.18668998247,False,-1397.3928351085378,1397.3928351085378,1952706.7356126772,True
lightgbm_direct_ratio,2024-09-01,69,RM-0069,raw_material,19744.492,15427.404556099835,18170.733061839568,False,-4317.087443900164,4317.087443900164,18637243.998280447,True
lightgbm_direct_ratio,2024-09-01,70,RM-0070,raw_material,3024.743,3785.579635519225,3364.3925940773165,False,760.8366355192252,760.8366355192252,578872.3859482143,False
lightgbm_direct_ratio,2024-09-01,71,RM-0071,raw_material,11219.614,11771.393345087878,10764.961735873743,False,551.779345087878,551.779345087878,304460.4456656076,False
lightgbm_direct_ratio,2024-09-01,72,RM-0072,raw_material,2378.39,2097.160119863915,2054.1964151821007,False,-281.22988013608483,281.22988013608483,79090.24548135664,True
lightgbm_direct_ratio,2024-09-01,73,RM-0073,raw_material,2891.314,2835.72606791528,3401.4898548374986,False,-55.587932084719796,55.587932084719796,3090.0181934554207,True
lightgbm_direct_ratio,2024-09-01,74,RM-0074,raw_material,6918.949,6476.745979046455,7770.482132573758,False,-442.2030209535442,442.2030209535442,195543.51174044065,True
lightgbm_direct_ratio,2024-09-01,75,RM-0075,raw_material,9505.964,9785.892224638976,8599.974535397892,True,279.92822463897573,279.92822463897573,78359.81094952887,False
lightgbm_direct_ratio,2024-09-01,76,RM-0076,raw_material,14172.024,13832.308358638491,13662.965110032226,False,-339.71564136150846,339.71564136150846,115406.71698566104,True
lightgbm_direct_ratio,2024-09-01,77,RM-0077,raw_material,28229.54,27836.627504950724,29109.785916200697,False,-392.9124950492769,392.9124950492769,154380.22876584806,True
lightgbm_direct_ratio,2024-09-01,78,RM-0078,raw_material,24127.284,23076.976211961475,24441.820858968626,False,-1050.3077880385244,1050.3077880385244,1103146.449614378,True
lightgbm_direct_ratio,2024-09-01,79,RM-0079,raw_material,4100.788,4318.731130708578,4503.7683480649985,False,217.9431307085788,217.9431307085788,47499.20822305666,False
lightgbm_direct_ratio,2024-09-01,80,RM-0080,raw_material,10379.849,11423.973961395917,11232.720792145112,False,1044.1249613959171,1044.1249613959171,1090196.9350100255,False
lightgbm_direct_ratio,2024-09-01,81,RM-0081,raw_material,3305.564,4031.6430859585516,3584.4078756600316,False,726.0790859585518,726.0790859585518,527190.839066406,False
lightgbm_direct_ratio,2024-09-01,82,RM-0082,raw_material,13220.815,13287.630713892137,14289.085967141453,True,66.81571389213605,66.81571389213605,4464.339622915782,False
lightgbm_direct_ratio,2024-09-01,83,RM-0083,raw_material,1135.734,1154.4472142083052,997.5690434173687,True,18.713214208305317,18.713214208305317,350.18438600592,False
lightgbm_direct_ratio,2024-09-01,84,RM-0084,raw_material,9134.769,9995.828573082263,9479.389495043713,False,861.0595730822624,861.0595730822624,741423.588396608,False
lightgbm_direct_ratio,2024-09-01,85,RM-0085,raw_material,21972.778,19716.498781137263,20787.422592623672,False,-2256.2792188627354,2256.2792188627354,5090795.913471836,True
lightgbm_direct_ratio,2024-09-01,86,RM-0086,raw_material,259.091,318.8992036464158,334.4097850056231,False,59.80820364641579,59.80820364641579,3577.021223411143,False
lightgbm_direct_ratio,2024-09-01,87,RM-0087,raw_material,9415.291,10152.117764965062,9869.708619965484,False,736.8267649650625,736.8267649650625,542913.6815688794,False
lightgbm_direct_ratio,2024-09-01,88,RM-0088,raw_material,8964.536,9688.961945272937,8341.129260997506,False,724.4259452729366,724.4259452729366,524792.9501845877,False
lightgbm_direct_ratio,2024-09-01,89,RM-0089,raw_material,18003.928,17147.81402460817,18469.286308299852,False,-856.1139753918287,856.1139753918287,732931.1388612007,True
lightgbm_direct_ratio,2024-09-01,90,RM-0090,raw_material,6941.717,8009.0043037057285,7639.960058092273,False,1067.2873037057288,1067.2873037057288,1139102.1886514446,False
lightgbm_direct_ratio,2024-09-01,91,PM-0001,packaging_material,959.825,959.092150774535,866.9027669741515,False,-0.7328492254650882,0.7328492254650882,0.5370679872647798,True
lightgbm_direct_ratio,2024-09-01,92,PM-0002,packaging_material,4643.991,5165.451569273603,5108.865516025487,False,521.4605692736031,521.4605692736031,271921.12530715024,False
lightgbm_direct_ratio,2024-09-01,93,PM-0003,packaging_material,2452.605,2414.002923951705,2293.1316367399286,False,-38.6020760482952,38.6020760482952,1490.1202752383663,True
lightgbm_direct_ratio,2024-09-01,94,PM-0004,packaging_material,219.566,179.07665136138482,185.43721216835712,False,-40.48934863861518,40.48934863861518,1639.3873531793292,True
lightgbm_direct_ratio,2024-09-01,95,PM-0005,packaging_material,12187.39,11871.348301895543,14457.339888508557,False,-316.0416981044564,316.0416981044564,99882.35494074834,True
lightgbm_direct_ratio,2024-09-01,96,PM-0006,packaging_material,2109.762,2430.59878126906,2337.7622973416123,False,320.8367812690599,320.8367812690599,102936.24021509057,False
lightgbm_direct_ratio,2024-09-01,97,PM-0007,packaging_material,4287.429,5156.894958459709,5728.07638135918,False,869.4659584597093,869.4659584597093,755971.0529202609,False
lightgbm_direct_ratio,2024-09-01,98,PM-0008,packaging_material,5168.216,5067.699965881296,6018.639599137438,False,-100.51603411870474,100.51603411870474,10103.473114952614,True
lightgbm_direct_ratio,2024-09-01,99,PM-0009,packaging_material,3473.54,2996.4560935477793,3060.778372305357,False,-477.0839064522206,477.0839064522206,227609.0537957112,True
lightgbm_direct_ratio,2024-09-01,100,PM-0010,packaging_material,3974.528,3204.897573544232,3581.899899852804,False,-769.630426455768,769.630426455768,592330.9933264873,True
lightgbm_direct_ratio,2024-09-01,101,PM-0011,packaging_material,8105.13,7821.0313722245255,8472.29153334349,False,-284.0986277754746,284.0986277754746,80712.03030390767,True
lightgbm_direct_ratio,2024-09-01,102,PM-0012,packaging_material,289.131,306.2301707530673,321.61931478145704,False,17.099170753067312,17.099170753067312,292.38164044255257,False
lightgbm_direct_ratio,2024-09-01,103,PM-0013,packaging_material,595.503,578.601335110895,618.8888498848289,False,-16.901664889105064,16.901664889105064,285.6662760236069,True
lightgbm_direct_ratio,2024-09-01,104,PM-0014,packaging_material,5949.161,5919.631964395161,5347.623101833908,False,-29.52903560483901,29.52903560483901,871.9639437518499,True
lightgbm_direct_ratio,2024-09-01,105,PM-0015,packaging_material,581.368,626.1745322268508,683.9489822593313,False,44.80653222685078,44.80653222685078,2007.6253301958172,False
lightgbm_direct_ratio,2024-09-01,106,PM-0016,packaging_material,3980.529,4634.9743890073,4221.168346227912,False,654.4453890072996,654.4453890072996,428298.76719291566,False
lightgbm_direct_ratio,2024-09-01,107,PM-0017,packaging_material,2933.677,2643.952685702677,2610.3294540333072,False,-289.72431429732296,289.72431429732296,83940.17829505398,True
