material_id,material_code,material_type,target_month,horizon,prediction,p50,p10,p90,forecast_period,model_name,dataset,training_source,known_future_source,decision_eligible,external_population_validity
107,PM-0017,packaging_material,2026-06-01,6,3027.5253247877963,3027.5253247877963,2591.850453417082,3463.2001961585106,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
108,PM-0018,packaging_material,2026-06-01,6,4629.666607860912,4629.666607860912,3963.4362092727615,5295.897006449063,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
109,PM-0019,packaging_material,2026-06-01,6,1092.844241970925,1092.844241970925,935.578910232608,1250.1095737092419,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
110,PM-0020,packaging_material,2026-06-01,6,680.8129629721892,680.8129629721892,582.8408345008233,778.7850914435551,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
111,PM-0021,packaging_material,2026-06-01,6,2868.774601549108,2868.774601549108,2455.9446921546805,3281.6045109435354,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
112,PM-0022,packaging_material,2026-06-01,6,625.6255898499127,625.6255898499127,535.5951791536147,715.6560005462106,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
113,PM-0023,packaging_material,2026-06-01,6,2011.874515682723,2011.874515682723,1722.3564846830895,2301.3925466823566,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
114,PM-0024,packaging_material,2026-06-01,6,3414.745280181375,3414.745280181375,2923.347669556582,3906.1428908061685,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
115,PM-0025,packaging_material,2026-06-01,6,5007.836728469374,5007.836728469374,4287.185903632968,5728.48755330578,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
116,PM-0026,packaging_material,2026-06-01,6,14350.930663425977,14350.930663425977,12285.765487218447,16416.095839633508,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
117,PM-0027,packaging_material,2026-06-01,6,1913.4378957373733,1913.4378957373733,1638.0853487988397,2188.790442675907,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
118,PM-0028,packaging_material,2026-06-01,6,5866.4360668326135,5866.4360668326135,5022.228833322201,6710.643300343026,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
119,PM-0029,packaging_material,2026-06-01,6,4736.683355408959,4736.683355408959,4055.052752785925,5418.313958031993,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
120,PM-0030,packaging_material,2026-06-01,6,5353.913890606687,5353.913890606687,4583.460964409136,6124.366816804239,2026-06-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
1,RM-0001,raw_material,2026-07-01,7,822.3231620632171,822.3231620632171,703.9870626344988,940.6592614919354,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
2,RM-0002,raw_material,2026-07-01,7,4012.821601539938,4012.821601539938,3435.3580471410737,4590.285155938802,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
3,RM-0003,raw_material,2026-07-01,7,14985.298249472631,14985.298249472631,12828.84464895704,17141.751849988224,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
4,RM-0004,raw_material,2026-07-01,7,1461.7527579011494,1461.7527579011494,1251.3997875856962,1672.1057282166025,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
5,RM-0005,raw_material,2026-07-01,7,7170.6136187400525,7170.6136187400525,6138.729214531928,8202.498022948177,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
6,RM-0006,raw_material,2026-07-01,7,16966.159616772144,16966.159616772144,14524.65092048723,19407.668313057056,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
7,RM-0007,raw_material,2026-07-01,7,4911.56853929418,4911.56853929418,4204.771151320084,5618.365927268275,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
8,RM-0008,raw_material,2026-07-01,7,23044.828682854273,23044.828682854273,19728.571444653826,26361.08592105472,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
9,RM-0009,raw_material,2026-07-01,7,65743.03225649614,65743.03225649614,56282.30639985041,75203.75811314187,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
10,RM-0010,raw_material,2026-07-01,7,11649.05265567263,11649.05265567263,9972.70019850315,13325.405112842112,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
11,RM-0011,raw_material,2026-07-01,7,3101.0784350610543,3101.0784350610543,2654.818931550404,3547.3379385717044,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
12,RM-0012,raw_material,2026-07-01,7,11773.661214299487,11773.661214299487,10079.377010265016,13467.945418333959,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
13,RM-0013,raw_material,2026-07-01,7,12255.15860297014,12255.15860297014,10491.584701783711,14018.732504156567,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
14,RM-0014,raw_material,2026-07-01,7,5910.676987900977,5910.676987900977,5060.103281602387,6761.250694199567,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
15,RM-0015,raw_material,2026-07-01,7,4608.995598269419,4608.995598269419,3945.7398533930445,5272.251343145794,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
16,RM-0016,raw_material,2026-07-01,7,2420.0742128477323,2420.0742128477323,2071.814360896231,2768.3340647992336,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
17,RM-0017,raw_material,2026-07-01,7,22595.609349161634,22595.609349161634,19343.996846984162,25847.221851339105,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
18,RM-0018,raw_material,2026-07-01,7,694.3557219722618,694.3557219722618,594.4347279581198,794.2767159864038,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
19,RM-0019,raw_material,2026-07-01,7,4886.850830963501,4886.850830963501,4183.610435332088,5590.091226594914,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
20,RM-0020,raw_material,2026-07-01,7,3390.843373767216,3390.843373767216,2902.8853578230164,3878.801389711415,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
21,RM-0021,raw_material,2026-07-01,7,1799.4327562802018,1799.4327562802018,1540.4860752354855,2058.3794373249184,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
22,RM-0022,raw_material,2026-07-01,7,4186.660998670764,4186.660998670764,3584.1811524628642,4789.140844878662,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
23,RM-0023,raw_material,2026-07-01,7,17724.314402534317,17724.314402534317,15173.70373241565,20274.925072652986,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
24,RM-0024,raw_material,2026-07-01,7,1232.2780306954428,1232.2780306954428,1054.9475330376488,1409.6085283532368,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
25,RM-0025,raw_material,2026-07-01,7,15950.929892676626,15950.929892676626,13655.5174406859,18246.34234466735,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
26,RM-0026,raw_material,2026-07-01,7,10943.457863695352,10943.457863695352,9368.643754600993,12518.271972789711,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
27,RM-0027,raw_material,2026-07-01,7,13014.526177008429,13014.526177008429,11141.675776156251,14887.376577860607,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
28,RM-0028,raw_material,2026-07-01,7,21746.00759824401,21746.00759824401,18616.656710368086,24875.358486119934,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
29,RM-0029,raw_material,2026-07-01,7,11083.462311637377,11083.462311637377,9488.500916127587,12678.423707147167,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
30,RM-0030,raw_material,2026-07-01,7,89828.56713784537,89828.56713784537,76901.82161642204,102755.3126592687,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
31,RM-0031,raw_material,2026-07-01,7,11145.203586335449,11145.203586335449,9541.357336356528,12749.049836314369,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
32,RM-0032,raw_material,2026-07-01,7,1399.111329460907,1399.111329460907,1197.7727498938098,1600.4499090280042,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
33,RM-0033,raw_material,2026-07-01,7,11767.442656927215,11767.442656927215,10074.05333200774,13460.83198184669,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
34,RM-0034,raw_material,2026-07-01,7,1242.4884291725077,1242.4884291725077,1063.6886080356605,1421.288250309355,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
35,RM-0035,raw_material,2026-07-01,7,462.301273934489,462.301273934489,395.77398631550165,528.8285615534764,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
36,RM-0036,raw_material,2026-07-01,7,3170.233090319502,3170.233090319502,2714.0219126518336,3626.4442679871704,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
37,RM-0037,raw_material,2026-07-01,7,4831.924425443591,4831.924425443591,4136.58819314446,5527.260657742721,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
38,RM-0038,raw_material,2026-07-01,7,3911.182864629951,3911.182864629951,3348.3455937065664,4474.020135553335,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
39,RM-0039,raw_material,2026-07-01,7,40682.22073077386,40682.22073077386,34827.86135057702,46536.580110970695,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
40,RM-0040,raw_material,2026-07-01,7,22875.29491866059,22875.29491866059,19583.43437181177,26167.15546550941,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
41,RM-0041,raw_material,2026-07-01,7,4857.554831770259,4857.554831770259,4158.530265673182,5556.5793978673355,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
42,RM-0042,raw_material,2026-07-01,7,20030.18644534907,20030.18644534907,17147.750142782206,22912.622747915935,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
43,RM-0043,raw_material,2026-07-01,7,897.0613998942096,897.0613998942096,767.970122998636,1026.152676789783,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
44,RM-0044,raw_material,2026-07-01,7,1340.1243100082575,1340.1243100082575,1147.2742348649426,1532.9743851515723,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
45,RM-0045,raw_material,2026-07-01,7,23181.313872210514,23181.313872210514,19845.415785152443,26517.211959268585,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
46,RM-0046,raw_material,2026-07-01,7,9441.713992793018,9441.713992793018,8083.007759801394,10800.420225784643,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
47,RM-0047,raw_material,2026-07-01,7,1247.8916833706378,1247.8916833706378,1068.3143090095516,1427.469057731724,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
48,RM-0048,raw_material,2026-07-01,7,5034.46927821705,5034.46927821705,4309.985906517833,5758.952649916266,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
49,RM-0049,raw_material,2026-07-01,7,4202.220361013746,4202.220361013746,3597.501450732001,4806.9392712954905,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
50,RM-0050,raw_material,2026-07-01,7,2571.041172805517,2571.041172805517,2201.0564783490418,2941.025867261992,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
51,RM-0051,raw_material,2026-07-01,7,4778.248209823713,4778.248209823713,4090.6362327585152,5465.860186888911,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
52,RM-0052,raw_material,2026-07-01,7,11400.770586898472,11400.770586898472,9760.147065665942,13041.394108131002,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
53,RM-0053,raw_material,2026-07-01,7,5961.373975285011,5961.373975285011,5103.504738449787,6819.243212120235,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
54,RM-0054,raw_material,2026-07-01,7,1865.3123137683785,1865.3123137683785,1596.8852602558834,2133.7393672808735,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
55,RM-0055,raw_material,2026-07-01,7,21255.307780404073,21255.307780404073,18196.57086172229,24314.044699085855,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
56,RM-0056,raw_material,2026-07-01,7,13303.016934630787,13303.016934630787,11388.651381885513,15217.38248737606,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
57,RM-0057,raw_material,2026-07-01,7,10917.815958692227,10917.815958692227,9346.69183810844,12488.940079276013,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
58,RM-0058,raw_material,2026-07-01,7,11134.605039689475,11134.605039689475,9532.283969503073,12736.926109875878,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
59,RM-0059,raw_material,2026-07-01,7,12069.366134671902,12069.366134671902,10332.528627419077,13806.203641924727,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
60,RM-0060,raw_material,2026-07-01,7,2038.5749218314597,2038.5749218314597,1745.2145791196322,2331.9352645432873,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
61,RM-0061,raw_material,2026-07-01,7,15167.522950934874,15167.522950934874,12984.84637460464,17350.199527265107,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
62,RM-0062,raw_material,2026-07-01,7,5568.901008956628,5568.901008956628,4767.510443900504,6370.291574012753,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
63,RM-0063,raw_material,2026-07-01,7,2609.406674115476,2609.406674115476,2233.901006899025,2984.912341331927,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
64,RM-0064,raw_material,2026-07-01,7,36327.525119591344,36327.525119591344,31099.82654210589,41555.2236970768,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
65,RM-0065,raw_material,2026-07-01,7,2628.723274761789,2628.723274761789,2250.4378595336543,3007.008689989924,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
66,RM-0066,raw_material,2026-07-01,7,2568.650863858052,2568.650863858052,2199.0101458944227,2938.2915818216816,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
67,RM-0067,raw_material,2026-07-01,7,6934.2687227206925,6934.2687227206925,5936.395440179924,7932.142005261461,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
68,RM-0068,raw_material,2026-07-01,7,27625.987008562322,27625.987008562322,23650.47993752303,31601.494079601616,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
69,RM-0069,raw_material,2026-07-01,7,18748.376245053463,18748.376245053463,16050.39834802433,21446.354142082597,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
70,RM-0070,raw_material,2026-07-01,7,3590.444649910094,3590.444649910094,3073.7630888325193,4107.126210987669,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
71,RM-0071,raw_material,2026-07-01,7,13677.038176600712,13677.038176600712,11708.84924039734,15645.227112804085,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
72,RM-0072,raw_material,2026-07-01,7,2111.042869983002,2111.042869983002,1807.2540549704067,2414.8316849955977,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
73,RM-0073,raw_material,2026-07-01,7,2897.577336191286,2897.577336191286,2480.6025803086677,3314.5520920739045,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
74,RM-0074,raw_material,2026-07-01,7,6332.530049599416,6332.530049599416,5421.249740159301,7243.810359039531,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
75,RM-0075,raw_material,2026-07-01,7,10834.844085609508,10834.844085609508,9275.660000617409,12394.028170601607,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
76,RM-0076,raw_material,2026-07-01,7,14935.255132799024,14935.255132799024,12786.00296780612,17084.507297791926,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
77,RM-0077,raw_material,2026-07-01,7,29728.11123408528,29728.11123408528,25450.098782145775,34006.12368602479,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
78,RM-0078,raw_material,2026-07-01,7,28678.25154338663,28678.25154338663,24551.318747811183,32805.18433896208,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
79,RM-0079,raw_material,2026-07-01,7,4945.094703853183,4945.094703853183,4233.472746019273,5656.716661687094,2026-07-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
