material_id,material_code,material_type,target_month,horizon,prediction,p50,p10,p90,forecast_period,model_name,dataset,training_source,known_future_source,decision_eligible,external_population_validity
56,RM-0056,raw_material,2026-08-01,8,13322.610521797586,13322.610521797586,11405.42536140157,15239.7956821936,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
57,RM-0057,raw_material,2026-08-01,8,10573.761093333,10573.761093333,9052.148056267682,12095.374130398317,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
58,RM-0058,raw_material,2026-08-01,8,9626.786184522605,9626.786184522605,8241.447208720898,11012.125160324313,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
59,RM-0059,raw_material,2026-08-01,8,12641.103613774021,12641.103613774021,10821.990443745992,14460.21678380205,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
60,RM-0060,raw_material,2026-08-01,8,1859.325525292208,1859.325525292208,1591.7599982805564,2126.89105230386,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
61,RM-0061,raw_material,2026-08-01,8,16284.85544697683,16284.85544697683,13941.389566092877,18628.321327860784,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
62,RM-0062,raw_material,2026-08-01,8,5661.618713279167,5661.618713279167,4846.885642522502,6476.351784035833,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
63,RM-0063,raw_material,2026-08-01,8,3178.1243120702497,3178.1243120702497,2720.777551161356,3635.4710729791436,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
64,RM-0064,raw_material,2026-08-01,8,37923.40077653797,37923.40077653797,32466.04832436111,43380.753228714835,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
65,RM-0065,raw_material,2026-08-01,8,2224.4072774497226,2224.4072774497226,1904.3048008347944,2544.509754064651,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
66,RM-0066,raw_material,2026-08-01,8,2562.9210448862264,2562.9210448862264,2194.1048743254178,2931.737215447035,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
67,RM-0067,raw_material,2026-08-01,8,6989.68111250065,6989.68111250065,5983.833731248942,7995.5284937523575,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
68,RM-0068,raw_material,2026-08-01,8,30322.33176134433,30322.33176134433,25958.80823220266,34685.855290486,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
69,RM-0069,raw_material,2026-08-01,8,18910.883741470043,18910.883741470043,16189.520265460482,21632.247217479606,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
70,RM-0070,raw_material,2026-08-01,8,3289.7873996937255,3289.7873996937255,2816.3718049624013,3763.20299442505,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
71,RM-0071,raw_material,2026-08-01,8,12797.036529005723,12797.036529005723,10955.483892582546,14638.5891654289,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
72,RM-0072,raw_material,2026-08-01,8,2027.7586757449958,2027.7586757449958,1735.9548407802222,2319.5625107097694,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
73,RM-0073,raw_material,2026-08-01,8,2860.325921394714,2860.325921394714,2448.711816079407,3271.940026710021,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
74,RM-0074,raw_material,2026-08-01,8,6354.728554346951,6354.728554346951,5440.253777590139,7269.203331103762,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
75,RM-0075,raw_material,2026-08-01,8,9811.536833117303,9811.536833117303,8399.611386047089,11223.462280187518,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
76,RM-0076,raw_material,2026-08-01,8,13401.608211775969,13401.608211775969,11473.054919084536,15330.161504467402,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
77,RM-0077,raw_material,2026-08-01,8,26539.91777052187,26539.91777052187,22720.701076877234,30359.13446416651,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
78,RM-0078,raw_material,2026-08-01,8,26848.98991334819,26848.98991334819,22985.296311461814,30712.683515234563,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
79,RM-0079,raw_material,2026-08-01,8,4441.963911769806,4441.963911769806,3802.7447977135726,5081.18302582604,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
80,RM-0080,raw_material,2026-08-01,8,13802.150394830902,13802.150394830902,11815.95723282038,15788.343556841424,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
81,RM-0081,raw_material,2026-08-01,8,3658.511655515356,3658.511655515356,3132.034938087193,4184.988372943519,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
82,RM-0082,raw_material,2026-08-01,8,13378.864128452722,13378.864128452722,11453.583814353795,15304.14444255165,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
83,RM-0083,raw_material,2026-08-01,8,1186.1859888946744,1186.1859888946744,1015.4883488444947,1356.8836289448543,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
84,RM-0084,raw_material,2026-08-01,8,9315.179280649218,9315.179280649218,7974.6819769061185,10655.676584392317,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
85,RM-0085,raw_material,2026-08-01,8,24299.705572211293,24299.705572211293,20802.865756259816,27796.54538816277,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
86,RM-0086,raw_material,2026-08-01,8,302.3862660918755,302.3862660918755,258.8714863788164,345.90104580493454,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
87,RM-0087,raw_material,2026-08-01,8,10480.385934705431,10480.385934705431,8972.210014050408,11988.561855360455,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
88,RM-0088,raw_material,2026-08-01,8,10021.666675965738,10021.666675965738,8579.502574406131,11463.830777525345,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
89,RM-0089,raw_material,2026-08-01,8,22663.117949956384,22663.117949956384,19401.790648458536,25924.44525145423,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
90,RM-0090,raw_material,2026-08-01,8,9744.741822548196,9744.741822548196,8342.428485870465,11147.055159225927,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
91,PM-0001,packaging_material,2026-08-01,8,1067.0580082475155,1067.0580082475155,913.5034345889412,1220.6125819060899,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
92,PM-0002,packaging_material,2026-08-01,8,6379.2804538045975,6379.2804538045975,5461.27254536742,7297.288362241775,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
93,PM-0003,packaging_material,2026-08-01,8,2469.2354731651094,2469.2354731651094,2113.901088891836,2824.5698574383828,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
94,PM-0004,packaging_material,2026-08-01,8,178.9585070333306,178.9585070333306,153.20555167600216,204.71146239065902,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
95,PM-0005,packaging_material,2026-08-01,8,13234.895126177576,13234.895126177576,11330.332616165719,15139.457636189434,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
96,PM-0006,packaging_material,2026-08-01,8,2161.284318229904,2161.284318229904,1850.265526865589,2472.3031095942188,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
97,PM-0007,packaging_material,2026-08-01,8,6278.691089216783,6278.691089216783,5375.158454733303,7182.223723700264,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
98,PM-0008,packaging_material,2026-08-01,8,5078.236393361066,5078.236393361066,4347.454731733599,5809.018054988533,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
99,PM-0009,packaging_material,2026-08-01,8,3126.0522644313123,3126.0522644313123,2676.1989115779543,3575.9056172846704,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
100,PM-0010,packaging_material,2026-08-01,8,3589.943521624553,3589.943521624553,3073.3340752208196,4106.552968028286,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
101,PM-0011,packaging_material,2026-08-01,8,9695.103630083559,9695.103630083559,8299.933458465437,11090.27380170168,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
102,PM-0012,packaging_material,2026-08-01,8,303.0369986833628,303.0369986833628,259.4285755461607,346.64542182056493,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
103,PM-0013,packaging_material,2026-08-01,8,836.8310672592389,836.8310672592389,716.4072132943704,957.2549212241074,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
104,PM-0014,packaging_material,2026-08-01,8,6444.609890771671,6444.609890771671,5517.200774749436,7372.019006793907,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
105,PM-0015,packaging_material,2026-08-01,8,618.818151226292,618.818151226292,529.7673623757396,707.8689400768444,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
106,PM-0016,packaging_material,2026-08-01,8,5266.119772719376,5266.119772719376,4508.300825403683,6023.938720035068,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
107,PM-0017,packaging_material,2026-08-01,8,2701.291740121757,2701.291740121757,2312.563387702505,3090.0200925410086,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
108,PM-0018,packaging_material,2026-08-01,8,4858.210131078478,4858.210131078478,4159.091264385638,5557.328997771318,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
109,PM-0019,packaging_material,2026-08-01,8,1036.968744482408,1036.968744482408,887.7441547923152,1186.193334172501,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
110,PM-0020,packaging_material,2026-08-01,8,623.9978035552174,623.9978035552174,534.2016388217044,713.7939682887304,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
111,PM-0021,packaging_material,2026-08-01,8,3157.776277295967,3157.776277295967,2703.3576925315792,3612.1948620603544,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
112,PM-0022,packaging_material,2026-08-01,8,640.7256089416977,640.7256089416977,548.5222357860454,732.9289820973501,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
113,PM-0023,packaging_material,2026-08-01,8,2216.6482680856034,2216.6482680856034,1897.6623487390816,2535.634187432125,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
114,PM-0024,packaging_material,2026-08-01,8,3438.07347822438,3438.07347822438,2943.318832202233,3932.828124246527,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
115,PM-0025,packaging_material,2026-08-01,8,5163.338091053724,5163.338091053724,4420.309902240469,5906.36627986698,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
116,PM-0026,packaging_material,2026-08-01,8,13283.305885367321,13283.305885367321,11371.776843610785,15194.834927123857,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
117,PM-0027,packaging_material,2026-08-01,8,1747.914524407372,1747.914524407372,1496.3815547726551,1999.447494042089,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
118,PM-0028,packaging_material,2026-08-01,8,6457.691366090079,6457.691366090079,5528.399765376461,7386.982966803697,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
119,PM-0029,packaging_material,2026-08-01,8,5206.980771860345,5206.980771860345,4457.672199794463,5956.289343926227,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
120,PM-0030,packaging_material,2026-08-01,8,6411.469231319056,6411.469231319056,5488.82920919207,7334.109253446042,2026-08-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
1,RM-0001,raw_material,2026-09-01,9,716.3884979803871,716.3884979803871,613.2968857802675,819.4801101805067,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
2,RM-0002,raw_material,2026-09-01,9,4246.115345871751,4246.115345871751,3635.079744619578,4857.150947123924,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
3,RM-0003,raw_material,2026-09-01,9,15280.361332677372,15280.361332677372,13081.446792275015,17479.27587307973,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
4,RM-0004,raw_material,2026-09-01,9,1284.3127029203288,1284.3127029203288,1099.4941757016315,1469.131230139026,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
5,RM-0005,raw_material,2026-09-01,9,8031.30391175425,8031.30391175425,6875.562200844565,9187.045622663936,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
6,RM-0006,raw_material,2026-09-01,9,14366.07520199682,14366.07520199682,12298.730656771366,16433.419747222277,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
7,RM-0007,raw_material,2026-09-01,9,4713.783296246187,4713.783296246187,4035.4481178590586,5392.118474633316,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
8,RM-0008,raw_material,2026-09-01,9,26542.67630916483,26542.67630916483,22723.062649074167,30362.289969255497,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
9,RM-0009,raw_material,2026-09-01,9,60961.37349798798,60961.37349798798,52188.750412108566,69733.9965838674,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
10,RM-0010,raw_material,2026-09-01,9,9738.389702197856,9738.389702197856,8336.990464964283,11139.788939431428,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
11,RM-0011,raw_material,2026-09-01,9,2617.30072938521,2617.30072938521,2240.65907117107,2993.9423875993502,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
12,RM-0012,raw_material,2026-09-01,9,11150.824909778952,11150.824909778952,9546.169725404627,12755.480094153278,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
13,RM-0013,raw_material,2026-09-01,9,13446.834301392546,13446.834301392546,11511.772765610633,15381.89583717446,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
14,RM-0014,raw_material,2026-09-01,9,6369.549251491128,6369.549251491128,5452.941707992764,7286.1567949894925,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
15,RM-0015,raw_material,2026-09-01,9,3756.5523080756657,3756.5523080756657,3215.967088121167,4297.1375280301645,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
16,RM-0016,raw_material,2026-09-01,9,2070.155254962752,2070.155254962752,1772.25035651685,2368.0601534086545,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
17,RM-0017,raw_material,2026-09-01,9,26118.056715068717,26118.056715068717,22359.547774903815,29876.56565523362,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
18,RM-0018,raw_material,2026-09-01,9,743.7999771033357,743.7999771033357,636.7637265072321,850.8362276994392,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
19,RM-0019,raw_material,2026-09-01,9,4381.531534481353,4381.531534481353,3751.008918514238,5012.054150448469,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
20,RM-0020,raw_material,2026-09-01,9,3410.3063353148505,3410.3063353148505,2919.5475093495647,3901.065161280136,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
21,RM-0021,raw_material,2026-09-01,9,2190.7542919073308,2190.7542919073308,1875.4946352772195,2506.013948537442,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
22,RM-0022,raw_material,2026-09-01,9,3848.094640795407,3848.094640795407,3294.3360565403327,4401.853225050481,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
23,RM-0023,raw_material,2026-09-01,9,14637.229408113251,14637.229408113251,12530.864520793817,16743.594295432686,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
24,RM-0024,raw_material,2026-09-01,9,1002.3697948204716,1002.3697948204716,858.1241537192175,1146.6154359217257,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
25,RM-0025,raw_material,2026-09-01,9,13721.124288737632,13721.124288737632,11746.59115746602,15695.657420009244,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
26,RM-0026,raw_material,2026-09-01,9,11982.277128457554,11982.277128457554,10257.972131261567,13706.58212565354,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
27,RM-0027,raw_material,2026-09-01,9,13371.532987295619,13371.532987295619,11447.307658254776,15295.758316336462,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
28,RM-0028,raw_material,2026-09-01,9,21680.835360487687,21680.835360487687,18560.863058504656,24800.807662470717,2026-09-01,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM,project_ops_v8,SAME_MONTH_PROJECT_PLAN_PROXY,True,UNVERIFIED
