dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
C,XGBOOST,32__FG008,FG008,Soap,42947.49197048611,12020.0,53536.0,96483.0,80306.0,16177.0
C,XGBOOST,32__FG013,FG013,Soap,83948.55381944444,33740.0,117689.0,201638.0,278131.0,0.0
C,XGBOOST,32__FG014,FG014,Soap,53649.638563368055,16536.0,68397.0,122047.0,115523.0,6524.0
C,XGBOOST,32__FG016,FG016,Shampoo,24195.685221354168,7816.0,33625.0,57821.0,47741.0,10080.0
C,XGBOOST,32__FG018,FG018,Shampoo,32817.747938368055,8230.0,25733.0,58551.0,60978.0,0.0
C,XGBOOST,32__FG019,FG019,Shampoo,49409.231553819445,17636.0,71986.0,121395.0,172121.0,0.0
C,XGBOOST,32__FG020,FG020,Shampoo,43841.084635416664,12046.0,50042.0,93883.0,101894.0,0.0
C,XGBOOST,32__FG022,FG022,Shampoo,43012.6904296875,8621.0,38730.0,81743.0,105591.0,0.0
C,XGBOOST,32__FG024,FG024,Shampoo,34021.50434027778,11651.0,50209.0,84231.0,124758.0,0.0
C,XGBOOST,32__FG025,FG025,Shampoo,21253.170572916668,6679.0,30057.0,51310.0,63563.0,0.0
C,XGBOOST,32__FG026,FG026,Shampoo,32102.376844618055,12530.0,45702.0,77804.0,115319.0,0.0
C,XGBOOST,32__FG027,FG027,Shampoo,45732.90549045139,11488.0,45025.0,90758.0,144062.0,0.0
C,XGBOOST,32__FG028,FG028,Shampoo,35262.721842447914,12804.0,50418.0,85681.0,89843.0,0.0
C,XGBOOST,32__FG030,FG030,Shampoo,37636.589029947914,12836.0,42945.0,80582.0,126296.0,0.0
C,XGBOOST,32__FG031,FG031,Shampoo,66737.98719618056,15380.0,59872.0,126610.0,164227.0,0.0
C,XGBOOST,32__FG032,FG032,Shampoo,15349.780436197916,3897.0,11572.0,26922.0,42437.0,0.0
C,XGBOOST,32__FG033,FG033,Shampoo,43952.99186197917,7222.0,27733.0,71686.0,88410.0,0.0
C,XGBOOST,32__FG035,FG035,Liquid Wash,39235.60009765625,14918.0,55461.0,94697.0,80817.0,13880.0
C,XGBOOST,32__FG036,FG036,Liquid Wash,41163.727213541664,9421.0,30003.0,71167.0,138507.0,0.0
C,XGBOOST,32__FG038,FG038,Liquid Wash,36031.76139322917,12273.0,60315.0,96347.0,64570.0,31777.0
C,XGBOOST,32__FG039,FG039,Liquid Wash,15671.869683159724,2939.0,10253.0,25925.0,38446.0,0.0
C,XGBOOST,32__FG040,FG040,Liquid Wash,22515.064561631945,5447.0,25711.0,48226.0,34052.0,14174.0
C,XGBOOST,32__FG041,FG041,Liquid Wash,15395.988199869793,3504.0,11715.0,27111.0,31425.0,0.0
C,XGBOOST,32__FG043,FG043,Liquid Wash,41986.43012152778,11191.0,60175.0,102161.0,95280.0,6881.0
C,XGBOOST,32__FG046,FG046,Diaper,68895.03754340278,18825.0,99203.0,168098.0,187768.0,0.0
C,XGBOOST,32__FG047,FG047,Diaper,19528.31521267361,3197.0,18820.0,38348.0,60582.0,0.0
C,XGBOOST,32__FG050,FG050,Diaper,26812.499131944445,7171.0,35771.0,62583.0,37693.0,24890.0
C,XGBOOST,32__FG056,FG056,Sanitary,29344.88948567708,4686.0,16424.0,45769.0,85061.0,0.0
C,XGBOOST,32__FG057,FG057,Sanitary,37394.01394314236,7508.0,38670.0,76064.0,85170.0,0.0
C,XGBOOST,32__FG067,FG067,Lotion/Cream,30094.4443359375,16589.0,53705.0,83799.0,69330.0,14469.0
C,XGBOOST,32__FG070,FG070,Lotion/Cream,26534.99001736111,7414.0,30411.0,56946.0,40948.0,15998.0
C,XGBOOST,32__FG074,FG074,Lotion/Cream,7494.979315863715,1569.0,5067.0,12562.0,15012.0,0.0
C,XGBOOST,32__FG075,FG075,Lotion/Cream,7546.879286024306,1776.0,9323.0,16870.0,11792.0,5078.0
C,XGBOOST,32__FG076,FG076,Talc,5346.305284288194,1547.0,5824.0,11170.0,8279.0,2891.0
C,XGBOOST,32__FG078,FG078,Talc,8810.754014756945,2490.0,8070.0,16881.0,25068.0,0.0
C,XGBOOST,32__FG079,FG079,Talc,19849.445366753473,4741.0,19959.0,39808.0,41248.0,0.0
C,XGBOOST,32__FG081,FG081,Talc,5731.686089409723,2213.0,9282.0,15014.0,13979.0,1035.0
C,XGBOOST,32__FG083,FG083,Home Care,34305.49077690972,7007.0,20729.0,55034.0,89102.0,0.0
C,XGBOOST,32__FG084,FG084,Home Care,27436.4833984375,8434.0,35870.0,63306.0,47050.0,16256.0
C,XGBOOST,32__FG085,FG085,Home Care,8706.693142361111,2619.0,10455.0,19162.0,11061.0,8101.0
C,XGBOOST,32__FG087,FG087,Home Care,38227.3017578125,8556.0,26395.0,64622.0,103002.0,0.0
C,XGBOOST,32__FG088,FG088,Home Care,30893.318684895832,7392.0,25928.0,56821.0,61113.0,0.0
C,XGBOOST,32__FG089,FG089,Home Care,19250.477647569445,7165.0,27699.0,46949.0,47023.0,0.0
C,XGBOOST,32__FG091,FG091,Home Care,26944.442708333332,6139.0,26796.0,53740.0,72816.0,0.0
C,XGBOOST,32__FG096,FG096,Baby Care,6908.815077039931,1310.0,3843.0,10752.0,13798.0,0.0
C,XGBOOST,32__FG097,FG097,Baby Care,9909.79758029514,2022.0,7968.0,17878.0,23653.0,0.0
C,XGBOOST,32__FG099,FG099,Combo,6505.6067301432295,3328.0,8749.0,15255.0,18113.0,0.0
C,XGBOOST,32__FG100,FG100,Combo,4462.599534776476,1589.0,3672.0,8135.0,8148.0,0.0
C,XGBOOST,32__FG102,FG102,Combo,5517.51751030816,1977.0,5288.0,10806.0,24307.0,0.0
C,XGBOOST,32__FG103,FG103,Combo,4047.8765869140625,2207.0,6255.0,10303.0,8459.0,1844.0
C,XGBOOST,34__FG004,FG004,Soap,46598.731336805555,20397.0,54569.0,101168.0,132620.0,0.0
C,XGBOOST,34__FG005,FG005,Soap,36396.031412760414,17497.0,45401.0,81797.0,101342.0,0.0
C,XGBOOST,34__FG006,FG006,Soap,66597.23274739583,36383.0,114080.0,180677.0,112600.0,68077.0
C,XGBOOST,34__FG012,FG012,Soap,34140.079427083336,14011.0,56117.0,90257.0,90825.0,0.0
C,XGBOOST,34__FG017,FG017,Shampoo,28217.09787326389,12637.0,31448.0,59665.0,63962.0,0.0
C,XGBOOST,34__FG018,FG018,Shampoo,32364.89431423611,6188.0,19134.0,51499.0,67143.0,0.0
C,XGBOOST,34__FG019,FG019,Shampoo,48735.97808159722,24328.0,81187.0,129923.0,154944.0,0.0
C,XGBOOST,34__FG020,FG020,Shampoo,41300.46017795139,14308.0,47348.0,88648.0,112728.0,0.0
C,XGBOOST,34__FG022,FG022,Shampoo,41540.32953559028,15543.0,47391.0,88931.0,89000.0,0.0
C,XGBOOST,34__FG023,FG023,Shampoo,33384.358235677086,9477.0,26169.0,59553.0,134409.0,0.0
C,XGBOOST,34__FG025,FG025,Shampoo,20047.337158203125,12453.0,34505.0,54552.0,63356.0,0.0
C,XGBOOST,34__FG026,FG026,Shampoo,31877.357530381945,17410.0,50350.0,82227.0,111981.0,0.0
C,XGBOOST,34__FG028,FG028,Shampoo,34117.6533203125,17107.0,50087.0,84205.0,88471.0,0.0
C,XGBOOST,34__FG029,FG029,Shampoo,16874.484049479168,5936.0,21686.0,38560.0,44072.0,0.0
C,XGBOOST,34__FG030,FG030,Shampoo,36641.166015625,19155.0,48468.0,85109.0,118199.0,0.0
C,XGBOOST,34__FG032,FG032,Shampoo,15210.06041124132,4988.0,12086.0,27296.0,38785.0,0.0
C,XGBOOST,34__FG033,FG033,Shampoo,39267.397623697914,16889.0,36523.0,75790.0,88639.0,0.0
C,XGBOOST,34__FG037,FG037,Liquid Wash,18208.025010850695,5812.0,24020.0,42228.0,41401.0,827.0
C,XGBOOST,34__FG038,FG038,Liquid Wash,33504.882486979164,20037.0,62477.0,95982.0,68702.0,27280.0
C,XGBOOST,34__FG039,FG039,Liquid Wash,14691.781358506943,2887.0,8764.0,23456.0,39089.0,0.0
C,XGBOOST,34__FG043,FG043,Liquid Wash,39379.930284288195,26076.0,69394.0,108774.0,112795.0,0.0
C,XGBOOST,34__FG047,FG047,Diaper,17367.63210720486,10335.0,23650.0,41018.0,60366.0,0.0
C,XGBOOST,34__FG051,FG051,Diaper,17637.113091362848,11419.0,28468.0,46105.0,37281.0,8824.0
C,XGBOOST,34__FG052,FG052,Diaper,62183.53678385416,18465.0,59921.0,122105.0,101733.0,20372.0
C,XGBOOST,34__FG053,FG053,Diaper,47797.88118489584,16060.0,54298.0,102096.0,164706.0,0.0
C,XGBOOST,34__FG056,FG056,Sanitary,32426.27587890625,7172.0,17981.0,50407.0,91420.0,0.0
C,XGBOOST,34__FG058,FG058,Sanitary,46560.977376302086,18583.0,43416.0,89977.0,86019.0,3958.0
C,XGBOOST,34__FG061,FG061,Sanitary,22829.846028645832,7748.0,33622.0,56452.0,44059.0,12393.0
C,XGBOOST,34__FG063,FG063,Sanitary,47398.08051215278,18114.0,56032.0,103430.0,65838.0,37592.0
C,XGBOOST,34__FG066,FG066,Lotion/Cream,11614.54421657986,4488.0,12618.0,24233.0,21720.0,2513.0
C,XGBOOST,34__FG067,FG067,Lotion/Cream,27880.052842881945,12470.0,45926.0,73806.0,71137.0,2669.0
C,XGBOOST,34__FG068,FG068,Lotion/Cream,16511.70751953125,4565.0,12821.0,29333.0,54717.0,0.0
C,XGBOOST,34__FG070,FG070,Lotion/Cream,22484.347276475695,8429.0,27915.0,50399.0,39875.0,10524.0
C,XGBOOST,34__FG074,FG074,Lotion/Cream,6129.96051703559,1843.0,4499.0,10629.0,14151.0,0.0
C,XGBOOST,34__FG076,FG076,Talc,4295.9115804036455,2136.0,5859.0,10155.0,8154.0,2001.0
C,XGBOOST,34__FG077,FG077,Talc,19481.040093315973,7335.0,22920.0,42401.0,36563.0,5838.0
C,XGBOOST,34__FG079,FG079,Talc,17769.546359592016,6662.0,20878.0,38648.0,42458.0,0.0
C,XGBOOST,34__FG081,FG081,Talc,4960.717915852864,2889.0,8842.0,13803.0,13630.0,173.0
C,XGBOOST,34__FG087,FG087,Home Care,36294.35590277778,7032.0,21550.0,57844.0,103950.0,0.0
C,XGBOOST,34__FG089,FG089,Home Care,17552.873291015625,8094.0,24477.0,42030.0,53227.0,0.0
C,XGBOOST,34__FG090,FG090,Home Care,13742.690511067707,5579.0,21612.0,35355.0,32728.0,2627.0
C,XGBOOST,34__FG091,FG091,Home Care,24776.95730251736,13238.0,33885.0,58662.0,75594.0,0.0
C,XGBOOST,34__FG092,FG092,Baby Care,18466.454535590277,8076.0,29005.0,47471.0,37598.0,9873.0
C,XGBOOST,34__FG098,FG098,Baby Care,9728.303941514758,4184.0,12291.0,22019.0,19269.0,2750.0
C,XGBOOST,34__FG101,FG101,Combo,5233.935289171007,3163.0,8746.0,13980.0,18078.0,0.0
C,XGBOOST,35__FG002,FG002,Soap,50610.892469618055,15677.0,64601.0,115212.0,87005.0,28207.0
C,XGBOOST,35__FG012,FG012,Soap,37730.566569010414,21850.0,69642.0,107373.0,93546.0,13827.0
C,XGBOOST,35__FG013,FG013,Soap,85488.23350694444,44488.0,135675.0,221163.0,283337.0,0.0
C,XGBOOST,35__FG018,FG018,Shampoo,36300.72336154514,12615.0,30765.0,67066.0,68495.0,0.0
C,XGBOOST,35__FG019,FG019,Shampoo,58966.630208333336,25164.0,90027.0,148994.0,171221.0,0.0
C,XGBOOST,35__FG020,FG020,Shampoo,49396.70041232639,26609.0,72713.0,122110.0,108536.0,13574.0
C,XGBOOST,35__FG021,FG021,Shampoo,39875.94314236111,11837.0,43738.0,83614.0,50179.0,33435.0
C,XGBOOST,35__FG022,FG022,Shampoo,49136.80376519097,21344.0,54102.0,103239.0,100530.0,2709.0
C,XGBOOST,35__FG024,FG024,Shampoo,39095.39984809028,17106.0,62717.0,101812.0,133096.0,0.0
C,XGBOOST,35__FG026,FG026,Shampoo,35749.501790364586,12983.0,48733.0,84483.0,117171.0,0.0
C,XGBOOST,35__FG027,FG027,Shampoo,54186.95865885416,22899.0,68055.0,122242.0,132209.0,0.0
C,XGBOOST,35__FG031,FG031,Shampoo,70335.11154513889,30901.0,77791.0,148126.0,150695.0,0.0
C,XGBOOST,35__FG034,FG034,Liquid Wash,37798.88921440972,15780.0,53579.0,91378.0,148789.0,0.0
C,XGBOOST,35__FG036,FG036,Liquid Wash,38841.77001953125,18215.0,32457.0,71299.0,119226.0,0.0
C,XGBOOST,35__FG037,FG037,Liquid Wash,19414.71120876736,9498.0,32796.0,52211.0,45697.0,6514.0
C,XGBOOST,35__FG040,FG040,Liquid Wash,21699.24435763889,8466.0,27995.0,49694.0,33093.0,16601.0
C,XGBOOST,35__FG042,FG042,Liquid Wash,23523.709526909723,13723.0,36463.0,59987.0,56671.0,3316.0
C,XGBOOST,35__FG044,FG044,Diaper,47860.77571614584,13620.0,47123.0,94984.0,59226.0,35758.0
C,XGBOOST,35__FG047,FG047,Diaper,19479.55940755208,6253.0,19889.0,39369.0,58325.0,0.0
C,XGBOOST,35__FG048,FG048,Diaper,34464.04806857639,14517.0,52427.0,86891.0,65399.0,21492.0
C,XGBOOST,35__FG049,FG049,Diaper,63960.04763454861,43008.0,100572.0,164532.0,104400.0,60132.0
C,XGBOOST,35__FG051,FG051,Diaper,19104.581488715277,10173.0,28641.0,47746.0,43138.0,4608.0
C,XGBOOST,35__FG052,FG052,Diaper,69472.32118055556,27153.0,71152.0,140624.0,98530.0,42094.0
C,XGBOOST,35__FG055,FG055,Diaper,18866.95730251736,6612.0,21077.0,39944.0,37187.0,2757.0
C,XGBOOST,35__FG057,FG057,Sanitary,34159.23735894097,10357.0,37684.0,71843.0,94617.0,0.0
C,XGBOOST,35__FG060,FG060,Sanitary,37293.99587673611,15437.0,57704.0,94998.0,87500.0,7498.0
C,XGBOOST,35__FG063,FG063,Sanitary,42155.77886284722,17521.0,54056.0,96212.0,69027.0,27185.0
C,XGBOOST,35__FG064,FG064,Lotion/Cream,23844.683973524305,11793.0,41996.0,65841.0,55621.0,10220.0
C,XGBOOST,35__FG068,FG068,Lotion/Cream,18010.178656684027,6140.0,16946.0,34956.0,55610.0,0.0
C,XGBOOST,35__FG071,FG071,Lotion/Cream,22289.541341145832,9147.0,33665.0,55955.0,55846.0,109.0
C,XGBOOST,35__FG072,FG072,Lotion/Cream,7345.759928385417,2466.0,5894.0,13240.0,9559.0,3681.0
C,XGBOOST,35__FG075,FG075,Lotion/Cream,7522.326687282986,2808.0,9578.0,17100.0,12885.0,4215.0
C,XGBOOST,35__FG076,FG076,Talc,5174.417134602864,2329.0,6469.0,11643.0,9161.0,2482.0
C,XGBOOST,35__FG077,FG077,Talc,21733.07503255208,8642.0,26028.0,47761.0,39877.0,7884.0
C,XGBOOST,35__FG079,FG079,Talc,20039.473958333332,7602.0,23634.0,43673.0,42531.0,1142.0
C,XGBOOST,35__FG083,FG083,Home Care,33185.10959201389,6907.0,20181.0,53366.0,91176.0,0.0
C,XGBOOST,35__FG086,FG086,Home Care,17339.56515842014,7503.0,24265.0,41605.0,46935.0,0.0
C,XGBOOST,35__FG087,FG087,Home Care,37168.474717881945,10417.0,25284.0,62452.0,96521.0,0.0
C,XGBOOST,35__FG088,FG088,Home Care,28599.04513888889,9802.0,28868.0,57467.0,66555.0,0.0
C,XGBOOST,35__FG090,FG090,Home Care,13414.632351345486,8422.0,23178.0,36593.0,29828.0,6765.0
C,XGBOOST,35__FG093,FG093,Baby Care,7299.525173611111,4119.0,12635.0,19935.0,19371.0,564.0
C,XGBOOST,35__FG094,FG094,Baby Care,9871.379787868924,4718.0,11957.0,21828.0,24635.0,0.0
C,XGBOOST,35__FG096,FG096,Baby Care,5941.596435546875,1978.0,4751.0,10693.0,16704.0,0.0
C,XGBOOST,35__FG097,FG097,Baby Care,8689.331882052951,1939.0,6573.0,15262.0,20725.0,0.0
C,XGBOOST,35__FG100,FG100,Combo,4363.465277777777,2120.0,4447.0,8810.0,8045.0,765.0
C,XGBOOST,35__FG101,FG101,Combo,5312.076571994357,3158.0,8824.0,14136.0,14586.0,0.0
C,XGBOOST,35__FG102,FG102,Combo,5255.7148030598955,2500.0,5303.0,10559.0,25605.0,0.0
C,XGBOOST,40__FG002,FG002,Soap,43062.017469618055,18234.0,59861.0,102923.0,88407.0,14516.0
C,XGBOOST,40__FG004,FG004,Soap,40929.848253038195,12048.0,44792.0,85722.0,120213.0,0.0
C,XGBOOST,40__FG012,FG012,Soap,30754.795518663195,8870.0,45776.0,76531.0,97332.0,0.0
C,XGBOOST,40__FG014,FG014,Soap,43131.65863715278,13445.0,52263.0,95395.0,118001.0,0.0
C,XGBOOST,40__FG020,FG020,Shampoo,36833.29324001736,8687.0,39381.0,76214.0,99844.0,0.0
C,XGBOOST,40__FG023,FG023,Shampoo,28970.96218532986,6875.0,23292.0,52263.0,111661.0,0.0
C,XGBOOST,40__FG024,FG024,Shampoo,28474.611273871527,10283.0,40656.0,69131.0,114873.0,0.0
C,XGBOOST,40__FG025,FG025,Shampoo,17240.816786024305,10850.0,29240.0,46481.0,57384.0,0.0
C,XGBOOST,40__FG027,FG027,Shampoo,39011.677842881945,11579.0,44089.0,83101.0,125459.0,0.0
C,XGBOOST,40__FG029,FG029,Shampoo,14574.572781032986,3777.0,15922.0,30497.0,41537.0,0.0
C,XGBOOST,40__FG030,FG030,Shampoo,31765.38894314236,11110.0,36522.0,68287.0,114363.0,0.0
C,XGBOOST,40__FG031,FG031,Shampoo,57065.04806857639,24273.0,62316.0,119381.0,154287.0,0.0
C,XGBOOST,40__FG035,FG035,Liquid Wash,27361.289442274305,8770.0,38867.0,66228.0,75260.0,0.0
C,XGBOOST,40__FG036,FG036,Liquid Wash,28435.712836371527,7930.0,23096.0,51532.0,113625.0,0.0
C,XGBOOST,40__FG040,FG040,Liquid Wash,15437.604953342014,4322.0,17701.0,33139.0,29080.0,4059.0
C,XGBOOST,40__FG041,FG041,Liquid Wash,10566.686143663195,2565.0,7848.0,18415.0,25347.0,0.0
C,XGBOOST,40__FG042,FG042,Liquid Wash,17920.077311197918,5430.0,22753.0,40673.0,55696.0,0.0
C,XGBOOST,40__FG044,FG044,Diaper,36906.146592881945,10052.0,37117.0,74023.0,50859.0,23164.0
C,XGBOOST,40__FG045,FG045,Diaper,55336.760416666664,9455.0,29745.0,85082.0,107294.0,0.0
C,XGBOOST,40__FG048,FG048,Diaper,27062.388509114586,8261.0,40736.0,67798.0,62514.0,5284.0
C,XGBOOST,40__FG050,FG050,Diaper,19795.484212239586,5565.0,25360.0,45155.0,34949.0,10206.0
C,XGBOOST,40__FG052,FG052,Diaper,53856.93825954861,11697.0,51192.0,105049.0,87395.0,17654.0
C,XGBOOST,40__FG054,FG054,Diaper,59162.900499131945,15237.0,58623.0,117786.0,115297.0,2489.0
C,XGBOOST,40__FG056,FG056,Sanitary,24764.888346354168,3500.0,11755.0,36520.0,76452.0,0.0
C,XGBOOST,40__FG057,FG057,Sanitary,29058.37548828125,7212.0,29490.0,58548.0,75355.0,0.0
C,XGBOOST,40__FG058,FG058,Sanitary,38312.72873263889,7992.0,27148.0,65461.0,83889.0,0.0
C,XGBOOST,40__FG059,FG059,Sanitary,14978.867431640623,3863.0,17344.0,32323.0,47093.0,0.0
C,XGBOOST,40__FG060,FG060,Sanitary,32772.333658854164,9508.0,44465.0,77237.0,89291.0,0.0
C,XGBOOST,40__FG062,FG062,Sanitary,15792.331570095486,5395.0,20135.0,35927.0,24637.0,11290.0
C,XGBOOST,40__FG064,FG064,Lotion/Cream,17384.51673719618,4812.0,27991.0,45376.0,51942.0,0.0
C,XGBOOST,40__FG065,FG065,Lotion/Cream,25598.950629340277,6991.0,23204.0,48803.0,59053.0,0.0
C,XGBOOST,40__FG066,FG066,Lotion/Cream,9572.957994249133,3323.0,9705.0,19278.0,21208.0,0.0
C,XGBOOST,40__FG068,FG068,Lotion/Cream,14413.25572374132,3759.0,11927.0,26340.0,53238.0,0.0
C,XGBOOST,40__FG074,FG074,Lotion/Cream,5125.9582926432295,1062.0,2771.0,7897.0,15698.0,0.0
C,XGBOOST,40__FG076,FG076,Talc,4264.496249728732,1600.0,5154.0,9418.0,7838.0,1580.0
C,XGBOOST,40__FG077,FG077,Talc,18758.807996961805,7047.0,20178.0,38937.0,36742.0,2195.0
C,XGBOOST,40__FG081,FG081,Talc,4699.130133734809,2016.0,7498.0,12197.0,11975.0,222.0
C,XGBOOST,40__FG082,FG082,Home Care,27907.574869791668,12038.0,36225.0,64133.0,85781.0,0.0
C,XGBOOST,40__FG083,FG083,Home Care,25649.486762152777,5180.0,15440.0,41089.0,80409.0,0.0
C,XGBOOST,40__FG085,FG085,Home Care,6801.137437608507,2566.0,8687.0,15488.0,10696.0,4792.0
C,XGBOOST,40__FG086,FG086,Home Care,14715.346978081598,3147.0,18843.0,33558.0,45966.0,0.0
C,XGBOOST,40__FG088,FG088,Home Care,23123.9248046875,7085.0,22501.0,45625.0,48349.0,0.0
C,XGBOOST,40__FG090,FG090,Home Care,10596.15207248264,3957.0,15966.0,26562.0,29902.0,0.0
C,XGBOOST,40__FG091,FG091,Home Care,20173.853624131945,6835.0,22974.0,43148.0,68488.0,0.0
C,XGBOOST,40__FG092,FG092,Baby Care,16762.89480251736,5307.0,23746.0,40509.0,36095.0,4414.0
C,XGBOOST,40__FG093,FG093,Baby Care,6454.401462131076,2110.0,9640.0,16094.0,16653.0,0.0
C,XGBOOST,40__FG094,FG094,Baby Care,8638.529663085938,3197.0,9820.0,18459.0,21792.0,0.0
C,XGBOOST,40__FG096,FG096,Baby Care,5335.68463812934,1247.0,4271.0,9607.0,13130.0,0.0
C,XGBOOST,40__FG098,FG098,Baby Care,8370.228461371527,2160.0,10251.0,18621.0,19759.0,0.0
C,XGBOOST,40__FG100,FG100,Combo,4041.760762532552,1016.0,2633.0,6675.0,6554.0,121.0
C,XGBOOST,40__FG101,FG101,Combo,4284.823011610243,2107.0,6820.0,11105.0,12329.0,0.0
C,XGBOOST,40__FG102,FG102,Combo,4424.780456542969,1688.0,4490.0,8915.0,19567.0,0.0
C,XGBOOST,41__FG002,FG002,Soap,56529.47797309028,20426.0,75071.0,131600.0,95066.0,36534.0
C,XGBOOST,41__FG004,FG004,Soap,52253.8837890625,12362.0,52423.0,104677.0,140108.0,0.0
C,XGBOOST,41__FG007,FG007,Soap,46040.50661892361,14171.0,40261.0,86302.0,167439.0,0.0
C,XGBOOST,41__FG008,FG008,Soap,43461.202473958336,15304.0,63111.0,106572.0,84800.0,21772.0
C,XGBOOST,41__FG012,FG012,Soap,38243.06732855903,11470.0,59911.0,98154.0,99530.0,0.0
C,XGBOOST,41__FG013,FG013,Soap,89049.71332465278,35997.0,125047.0,214097.0,273223.0,0.0
C,XGBOOST,41__FG015,FG015,Soap,63746.80078125,21003.0,84750.0,148497.0,208218.0,0.0
C,XGBOOST,41__FG016,FG016,Shampoo,26529.46365017361,8181.0,34710.0,61239.0,45205.0,16034.0
C,XGBOOST,41__FG017,FG017,Shampoo,34209.99517144097,8265.0,32212.0,66422.0,65792.0,630.0
C,XGBOOST,41__FG018,FG018,Shampoo,37222.19167751736,6588.0,18995.0,56217.0,73171.0,0.0
C,XGBOOST,41__FG019,FG019,Shampoo,58570.93391927083,16552.0,79028.0,137599.0,183728.0,0.0
C,XGBOOST,41__FG020,FG020,Shampoo,49055.71831597222,15662.0,58177.0,107233.0,118314.0,0.0
C,XGBOOST,41__FG023,FG023,Shampoo,39354.70361328125,9535.0,33148.0,72503.0,155015.0,0.0
C,XGBOOST,41__FG024,FG024,Shampoo,39974.553385416664,14250.0,58222.0,98197.0,127823.0,0.0
C,XGBOOST,41__FG026,FG026,Shampoo,36783.55365668403,14355.0,52365.0,89149.0,122774.0,0.0
C,XGBOOST,41__FG028,FG028,Shampoo,39568.51171875,15787.0,59312.0,98881.0,101096.0,0.0
C,XGBOOST,41__FG029,FG029,Shampoo,19037.97962782118,5372.0,19968.0,39006.0,47609.0,0.0
C,XGBOOST,41__FG033,FG033,Shampoo,48146.253038194445,11173.0,36851.0,84997.0,86128.0,0.0
C,XGBOOST,41__FG034,FG034,Liquid Wash,43309.83713107639,13945.0,51480.0,94790.0,162671.0,0.0
C,XGBOOST,41__FG037,FG037,Liquid Wash,19732.020968967016,13520.0,35225.0,54957.0,47149.0,7808.0
C,XGBOOST,41__FG039,FG039,Liquid Wash,16704.392605251734,4188.0,12540.0,29244.0,40392.0,0.0
C,XGBOOST,41__FG041,FG041,Liquid Wash,17119.07408311632,4072.0,13202.0,30321.0,29289.0,1032.0
C,XGBOOST,41__FG043,FG043,Liquid Wash,45159.547743055555,12988.0,64169.0,109329.0,111915.0,0.0
C,XGBOOST,41__FG046,FG046,Diaper,70222.9677734375,13089.0,90334.0,160557.0,197397.0,0.0
C,XGBOOST,41__FG047,FG047,Diaper,19455.28597005208,3957.0,19521.0,38976.0,61137.0,0.0
C,XGBOOST,41__FG049,FG049,Diaper,67766.11740451389,21917.0,85165.0,152931.0,115214.0,37717.0
C,XGBOOST,41__FG050,FG050,Diaper,25969.86599392361,6055.0,34622.0,60592.0,37822.0,22770.0
C,XGBOOST,41__FG052,FG052,Diaper,71545.56640625,13980.0,66447.0,137993.0,106201.0,31792.0
C,XGBOOST,41__FG053,FG053,Diaper,57645.90592447917,9232.0,47663.0,105309.0,145190.0,0.0
C,XGBOOST,41__FG054,FG054,Diaper,76820.33854166667,16870.0,75766.0,152586.0,129373.0,23213.0
C,XGBOOST,41__FG056,FG056,Sanitary,33090.24028862847,6994.0,16921.0,50011.0,91056.0,0.0
C,XGBOOST,41__FG061,FG061,Sanitary,22798.10470920139,7030.0,32108.0,54906.0,52487.0,2419.0
C,XGBOOST,41__FG064,FG064,Lotion/Cream,24717.878038194445,6505.0,38638.0,63356.0,57100.0,6256.0
C,XGBOOST,41__FG065,FG065,Lotion/Cream,37943.3193359375,11405.0,36701.0,74644.0,76665.0,0.0
C,XGBOOST,41__FG066,FG066,Lotion/Cream,13762.72056749132,4490.0,14124.0,27887.0,26517.0,1370.0
C,XGBOOST,41__FG067,FG067,Lotion/Cream,34260.258138020836,12685.0,54939.0,89199.0,71530.0,17669.0
C,XGBOOST,41__FG069,FG069,Lotion/Cream,32177.607367621527,7007.0,18805.0,50983.0,78471.0,0.0
C,XGBOOST,41__FG071,FG071,Lotion/Cream,24336.909830729168,10600.0,39804.0,64141.0,65546.0,0.0
C,XGBOOST,41__FG072,FG072,Lotion/Cream,7861.241875542535,2036.0,6491.0,14352.0,10731.0,3621.0
C,XGBOOST,41__FG075,FG075,Lotion/Cream,7681.278713650174,1959.0,8616.0,16297.0,12365.0,3932.0
C,XGBOOST,41__FG076,FG076,Talc,5708.684000651042,2149.0,6906.0,12615.0,8965.0,3650.0
C,XGBOOST,41__FG077,FG077,Talc,23252.002604166668,6436.0,24263.0,47515.0,45053.0,2462.0
C,XGBOOST,41__FG078,FG078,Talc,10182.007866753473,2828.0,9955.0,20137.0,24090.0,0.0
C,XGBOOST,41__FG080,FG080,Talc,29418.25021701389,20602.0,46098.0,75516.0,79363.0,0.0
C,XGBOOST,41__FG084,FG084,Home Care,29884.476725260414,8423.0,40300.0,70184.0,49085.0,21099.0
C,XGBOOST,41__FG086,FG086,Home Care,18879.062337239586,9113.0,28621.0,47500.0,50626.0,0.0
C,XGBOOST,41__FG088,FG088,Home Care,32627.120768229168,8235.0,25636.0,58263.0,62149.0,0.0
C,XGBOOST,41__FG090,FG090,Home Care,15301.294189453123,4717.0,23589.0,38890.0,34183.0,4707.0
C,XGBOOST,41__FG091,FG091,Home Care,27741.94417317708,13980.0,37098.0,64840.0,76599.0,0.0
